,state_idx,action_idx,rank,mape,mae,mse,weight
15289,5096,1,3,4.693145821650358,2.8025510745702724,7.883355486664841,0.3403234649122807
15290,5096,2,3,2.0409969724323616,1.2454374444940222,1.6233152642473503,0.3403234649122807
15291,5097,0,3,4.3623940388843545,2.6071390099358083,8.22115993753581,0.3355263157894737
15292,5097,1,3,4.705189919065995,2.831762097050253,8.059232065184167,0.3355263157894737
15293,5097,2,3,2.12519413157295,1.3205382717346186,1.880670086583052,0.3355263157894737
15294,5098,0,3,1.6392644886586354,1.1729822509944978,1.5946510750973972,0.3241502192982456
15295,5098,1,3,1.8457866434006138,1.3050671751898484,1.9068897012513688,0.3241502192982456
15296,5098,2,0,0.7419897875162467,0.5582002183709996,0.3517905523632539,0.3241502192982456
15297,5099,0,3,5.445533527457925,2.5673765325669926,7.7443703408164835,0.3355263157894737
15298,5099,1,3,5.995898640833086,2.7229049330349966,8.159729397824096,0.3355263157894737
15299,5099,2,3,2.162035268285438,1.1192081744865774,1.289007784342367,0.3355263157894737
15300,5100,0,3,4.903551407931647,2.867032889854022,10.482296817243247,0.3241502192982456
15301,5100,1,3,5.415017975197567,2.5146680360363027,6.433288740117052,0.3241502192982456
15302,5100,2,3,3.2645545732562606,1.4653375258372325,2.44854481024503,0.3241502192982456
15303,5101,0,3,4.515529425285123,1.156744362710574,1.9289337359803216,0.3403234649122807
15304,5101,1,3,4.758549021545501,0.9241347185589136,1.1310195213104342,0.3403234649122807
15305,5101,2,3,7.775260831021105,1.2906386837447779,1.919281704705836,0.3403234649122807
15306,5102,0,3,6.648842635348366,1.6511999747046948,3.4785132638120593,0.3403234649122807
15307,5102,1,3,3.420227228589089,0.9580680300538749,1.1576027029694766,0.3403234649122807
15308,5102,2,3,1.931206219102403,0.45694859462830045,0.31604422761084844,0.3403234649122807
15309,5103,0,3,2.1640281629613844,1.1005606959477527,1.5828357335097263,0.3403234649122807
15310,5103,1,3,2.2410715077819954,1.1511070112142503,1.754213176629851,0.3403234649122807
15311,5103,2,2,1.785807853528883,0.8306841598889271,1.0200559297337557,0.3403234649122807
15312,5104,0,3,6.73853536684361,1.9217993953671157,4.461096528115682,0.3403234649122807
15313,5104,1,3,6.65932675605922,1.474797422991653,2.5131841910567645,0.3403234649122807
15314,5104,2,3,7.345151962319579,1.091425738564965,1.3269389949742496,0.3403234649122807
15315,5105,0,3,3.4545334807939714,1.6899851084652415,3.614044008418258,0.3355263157894737
15316,5105,1,3,3.9969416916483276,1.4844574367732115,2.3894972046639475,0.3355263157894737
15317,5105,2,1,1.1351921766606625,0.5504944731413649,0.3734173055426737,0.3355263157894737
15318,5106,0,3,2.98058716242206,1.3912809194088815,2.23442658529742,0.3241502192982456
15319,5106,1,3,2.761416386259382,1.2783694533297578,1.834452336868666,0.3241502192982456
15320,5106,2,0,0.8472202211420113,0.4734695267219504,0.2743359428796727,0.3241502192982456
15321,5107,0,3,3.945260447719269,1.2358003703894973,1.9570602771717962,0.3403234649122807
15322,5107,1,3,3.0077105382007807,0.8959305008451844,1.0418504304933336,0.3403234649122807
15323,5107,2,3,3.9615875934786957,0.7781622805294884,0.7036223072097961,0.3403234649122807
15324,5108,0,3,3.4224788498536056,1.202344935561071,1.5584668783293125,0.3241502192982456
15325,5108,1,3,3.6481205341384553,1.2873887759448588,1.758878275808869,0.3241502192982456
15326,5108,2,0,0.9024815542194488,0.5028851607056128,0.32113322201500416,0.3241502192982456
15327,5109,0,3,5.15421903977474,0.5452162918000272,0.34505681683534,0.3403234649122807
15328,5109,1,0,0.9341112514201524,0.17374221927396682,0.06738652440597757,0.3403234649122807
15329,5109,2,3,3.768563731823132,0.49181815891972674,0.34624628089036164,0.3403234649122807
15330,5110,0,3,4.805440996186843,0.8560634013623057,1.3413128701549866,0.3241502192982456
15331,5110,1,3,3.4209445315050395,1.0443888065020699,1.5009899481244764,0.3241502192982456
15332,5110,2,3,1.8267275214233738,0.9025420150798347,3.078053153035082,0.3241502192982456
15333,5111,0,0,0.7158007928937474,0.3738697125322945,0.1845234487637207,0.3403234649122807
15334,5111,1,3,1.7494368107284028,0.5796246164730889,0.4169413010326597,0.3403234649122807
15335,5111,2,0,0.8194392203654424,0.6372434260382519,1.0025417171272768,0.3403234649122807
15336,5112,0,3,3.075196425561092,1.3416465540030942,2.8253401297492426,0.3403234649122807
15337,5112,1,2,1.3560022802034997,1.3762529383840738,4.669112352459474,0.3403234649122807
15338,5112,2,2,0.9070947906135669,1.2394569469586345,3.44194629507786,0.3403234649122807
15339,5113,0,3,2.435063498357281,1.2740301959633369,1.9102898349132778,0.3355263157894737
15340,5113,1,3,2.378114931142354,1.2707486186980488,1.9857464966830485,0.3355263157894737
15341,5113,2,1,0.9709352282633442,0.5323250322828393,0.3728359445426293,0.3355263157894737
15342,5114,0,3,4.446651365530265,2.2580465800385,6.381474874050533,0.3355263157894737
15343,5114,1,3,1.5333058818758947,1.6260894935897368,4.0164109228747575,0.3355263157894737
15344,5114,2,1,1.0712598781842608,1.3256713597495817,4.152896786767939,0.3355263157894737
15345,5115,0,0,0.6733520667860748,0.5798202548949096,0.6377034253881592,0.3355263157894737
15346,5115,1,0,1.0095931254015638,0.9379066973003791,1.6255008789991237,0.3355263157894737
15347,5115,2,1,1.7289993829690775,1.2308883148440843,2.332780611846802,0.3355263157894737
15348,5116,0,3,4.0951050967576474,1.7265416123038582,4.349985006285757,0.3241502192982456
15349,5116,1,2,1.7104545218439056,1.4581397882606992,3.967398266096982,0.3241502192982456
15350,5116,2,1,1.0594754306839722,1.1608963011708266,3.16982915329269,0.3241502192982456
15351,5117,0,3,2.3969569598581235,1.609547909671635,3.0795062868241883,0.3241502192982456
15352,5117,1,3,2.5310846205436355,1.6722196900372255,3.182199603653539,0.3241502192982456
15353,5117,2,1,1.0194946374155134,0.7187460413599558,0.5909562170888417,0.3241502192982456
15354,5118,0,3,1.9220920636113903,0.6972333333867263,0.8339063734550379,0.3241502192982456
15355,5118,1,2,1.1051003449675452,1.1651219377153106,2.248988386899755,0.3241502192982456
15356,5118,2,1,0.8528416969855597,1.0268636371008577,1.9666177931541668,0.3241502192982456
15357,5119,0,3,15.933382584623276,2.4233444067219527,6.767081065517014,0.3403234649122807
15358,5119,1,3,10.300350600769852,1.5885363275925686,2.7227259743844345,0.3403234649122807
15359,5119,2,2,1.492710361635068,0.5315614990264756,0.3076935135230244,0.3403234649122807
15360,5120,0,3,16.03418981705067,2.4301541611269375,6.90600616441361,0.3355263157894737
15361,5120,1,3,10.868605292763105,1.6598512354279296,2.9764145455626974,0.3355263157894737
15362,5120,2,2,1.2393650358946355,0.538306647325137,0.33502293656629156,0.3355263157894737
15363,5121,0,3,3.9571776128563854,1.8321227527768762,4.042152661663461,0.3355263157894737
15364,5121,1,3,2.8478445077423156,1.5442566170479815,3.164346967958147,0.3355263157894737
15365,5121,2,0,1.4018007456910235,0.5579454487668154,0.4090839070873238,0.3355263157894737
15366,5122,0,3,3.076789453432973,0.8493564713885982,1.1146632176547326,0.3355263157894737
15367,5122,1,1,1.3651593076168662,1.16742998619399,2.748815610243497,0.3355263157894737
15368,5122,2,1,1.1764032181047746,0.9221661829876632,1.982512771067585,0.3355263157894737
15369,5123,0,1,1.245100149417986,0.9054565860145768,1.0075947172784436,0.3403234649122807
15370,5123,1,3,1.8412885307298676,1.3357338468037698,1.9334502309741335,0.3403234649122807
15371,5123,2,0,0.8760049457753808,0.6669723721025046,0.47454209735323394,0.3403234649122807
15372,5124,0,3,5.261516766841358,1.6615660352363235,4.016281501401889,0.3403234649122807
15373,5124,1,0,1.2934625674143534,1.2904337251203208,3.7449074607487023,0.3403234649122807
15374,5124,2,3,2.0598678168030093,1.3080640105715104,3.886071752272141,0.3403234649122807
15375,5125,0,3,1.742139252049146,0.7527436373892327,0.8793962697707336,0.3355263157894737
15376,5125,1,3,2.115949433870622,1.0667691128643728,2.0595126963658363,0.3355263157894737
15377,5125,2,0,0.7533860595592429,0.7906387898677307,1.7252574818411048,0.3355263157894737
15378,5126,0,3,10.15514423581363,1.7437562213372384,3.8232433814761335,0.3403234649122807
15379,5126,1,3,16.41232249621501,1.4376852369315394,2.244300267609259,0.3403234649122807
15380,5126,2,3,3.276664418114409,0.5597095097724383,0.3547009414223677,0.3403234649122807
15381,5127,0,3,2.504841431754991,1.6310348899894638,3.1636852201240555,0.3403234649122807
15382,5127,1,3,2.561609582628758,1.6527374501096344,3.0764430739410975,0.3403234649122807
15383,5127,2,0,0.9820681833242187,0.6843761493829031,0.525921731371217,0.3403234649122807
15384,5128,0,3,3.6100182533966225,2.0833365780185154,4.96805971262859,0.3355263157894737
15385,5128,1,3,2.8768450855287804,1.6294735769857478,3.0311583645042526,0.3355263157894737
15386,5128,2,1,0.7612724525627238,0.4961377066055448,0.29618165722493744,0.3355263157894737
15387,5129,0,2,1.5611417019093003,0.737097994106858,0.783292956961858,0.3241502192982456
15388,5129,1,0,0.6052844711739955,0.3892981334910437,0.2267661280972437,0.3241502192982456
15389,5129,2,1,1.2304311932755587,0.6959029278945256,0.8390802879920402,0.3241502192982456
15390,5130,0,3,1.6231054126180433,0.7774383566461956,0.7222213539240827,0.3355263157894737
15391,5130,1,3,3.503921584099116,1.2814399716945533,1.7443880193100672,0.3355263157894737
15392,5130,2,2,0.9493186346194831,0.489935752603926,0.28128204377913596,0.3355263157894737
15393,5131,0,3,1.9132990323760006,0.6207840439561988,0.6722588540573172,0.3403234649122807
15394,5131,1,2,1.6849427957103236,1.0034896490215595,1.6986609283222533,0.3403234649122807
15395,5131,2,3,1.9289497872510344,0.9867485881003281,1.6103000267028358,0.3403234649122807
15396,5132,0,3,3.0072747554727743,1.6109154787415143,3.1542234903875817,0.3355263157894737
15397,5132,1,3,3.6249966752429876,1.5690177387069433,2.5969349579453103,0.3355263157894737
15398,5132,2,0,0.9944146015405013,0.5878104289900291,0.4552576712826406,0.3355263157894737
15399,5133,0,0,0.5293174999134007,0.26982998641163014,0.08858437670229868,0.3355263157894737
15400,5133,1,1,1.144221205771507,0.5833808790753099,0.42073819055033596,0.3355263157894737
15401,5133,2,0,0.8543949891318988,0.5297692441775398,0.4801544846529328,0.3355263157894737
15402,5134,0,3,7.513777714411503,0.26523584625884933,0.09638311363377272,0.3355263157894737
15403,5134,1,3,4.569534050342549,0.3839843949949786,0.20153797383095026,0.3355263157894737
15404,5134,2,3,11.07238862356865,0.4159996094689151,0.2624415990243917,0.3355263157894737
15405,5135,0,3,5.196084185800391,0.5416431623079782,0.342080433029667,0.3403234649122807
15406,5135,1,0,1.077605780363206,0.2107116883770049,0.08687604559878377,0.3403234649122807
15407,5135,2,3,4.198159269016899,0.5133551808815793,0.3564111903979014,0.3403234649122807
15408,5136,0,3,3.920289712090122,3.50054095745123,13.843991505302077,0.3403234649122807
15409,5136,1,3,2.6400499438801712,2.3433567416167604,6.622078361943307,0.3403234649122807
15410,5136,2,0,0.6227223689517888,0.5619103039549139,0.3652423048652926,0.3403234649122807
15411,5137,0,3,2.5979801097625264,0.6627293151736585,0.7570950354329765,0.3403234649122807
15412,5137,1,1,1.1523894728508284,1.0975822848895527,1.9818385103877147,0.3403234649122807
15413,5137,2,1,1.3335436473485276,1.0495959388234057,1.948264055992747,0.3403234649122807
15414,5138,0,3,33.650889264202206,3.1976301577383492,12.694763539428578,0.3355263157894737
15415,5138,1,3,19.63283761648412,2.3650292730125835,6.135105557509469,0.3355263157894737
15416,5138,2,3,5.98524949527378,0.7566194145148905,0.6930623676686567,0.3355263157894737
15417,5139,0,3,2.4658631251542587,0.7233335482345434,0.8367264496260803,0.3241502192982456
15418,5139,1,1,1.133285896592691,1.1274144574558915,2.0802615181483266,0.3241502192982456
15419,5139,2,1,0.8775928045648201,0.863299055662908,1.5006286678968042,0.3241502192982456
15420,5140,0,3,5.485749536950384,0.30605627015460524,0.14701403953486147,0.3355263157894737
15421,5140,1,3,5.688297393393399,0.6997002375250049,0.8461411780167335,0.3355263157894737
15422,5140,2,3,7.861933744227599,0.7184572399531789,0.8052844808473419,0.3355263157894737
15423,5141,0,3,72.43668999880144,0.6996065423171821,0.6415117504191697,0.3403234649122807
15424,5141,1,3,17.78370184514223,0.346483523144288,0.16457516996863053,0.3403234649122807
15425,5141,2,3,51.865670256036914,0.8483305543940368,0.9767609823806943,0.3403234649122807
15426,5142,0,3,33.25365133010876,3.367539946895636,13.403179874225676,0.3355263157894737
15427,5142,1,3,18.303950454191316,2.1559292550609834,5.1339564128110355,0.3355263157894737
15428,5142,2,3,4.703258399046897,0.5452708167148962,0.3329750593694784,0.3355263157894737
15429,5143,0,3,3.36747993132555,1.2376936138521877,1.835568671635379,0.3241502192982456
15430,5143,1,3,3.230247135935583,1.0728181797786311,1.3242017827045418,0.3241502192982456
15431,5143,2,0,0.977010264887709,0.4306373833071231,0.25401911315555087,0.3241502192982456
15432,5144,0,3,35.280890539642776,3.2467303713073856,13.098508436768055,0.3403234649122807
15433,5144,1,3,20.664957988865886,2.332907409002613,5.964001663033984,0.3403234649122807
15434,5144,2,3,6.128391868303896,0.7350146527391982,0.6427924383992704,0.3403234649122807
15435,5145,0,3,32.373072621407886,3.1553848368654336,12.326246471965453,0.3403234649122807
15436,5145,1,3,20.84493320841149,2.423423642758021,6.402062646570776,0.3403234649122807
15437,5145,2,3,4.808369574910137,0.8121168438032168,0.8109443423400468,0.3403234649122807
15438,5146,0,3,1.832113314062213,1.3430045305899865,2.790873477293045,0.3403234649122807
15439,5146,1,3,1.6273448842334537,1.2447804228423376,2.490987374701522,0.3403234649122807
15440,5146,2,3,2.50194115534407,1.5594103265263974,3.4479013608301776,0.3403234649122807
15441,5147,0,3,5.438080421433963,0.3762386277413056,0.23535346932478077,0.3241502192982456
15442,5147,1,3,6.6684955180269485,0.7797669696366759,0.9812534401582482,0.3241502192982456
15443,5147,2,3,2.011612235216599,0.5498029591143804,0.6900966023171075,0.3241502192982456
15444,5148,0,3,3.1298630815887964,1.9757879424931477,4.518685937205397,0.3355263157894737
15445,5148,1,3,2.6236925146063115,1.6347087219266225,3.1852434561715257,0.3355263157894737
15446,5148,2,0,0.8330959130127417,0.5621434718279175,0.3964629270411974,0.3355263157894737
15447,5149,0,3,3.6604971466675784,2.374853090808042,7.1491035604780935,0.3241502192982456
15448,5149,1,3,3.956809954424891,1.8908812061110771,3.7419559750269116,0.3241502192982456
15449,5149,2,0,1.0164204994733723,0.5887380290582114,0.45500112166801254,0.3241502192982456
15450,5150,0,3,2.502968587614307,1.2382792074368456,1.803605564994261,0.3355263157894737
15451,5150,1,3,3.1711833893485015,1.2638042989983103,1.6963380432734425,0.3355263157894737
15452,5150,2,0,0.9816937131572919,0.5276611056385221,0.35895868002025116,0.3355263157894737
15453,5151,0,3,44.747311119660985,1.3859371307290813,2.5139414267261793,0.3403234649122807
15454,5151,1,3,15.298952310875498,1.064959452501846,1.2681169390982687,0.3403234649122807
15455,5151,2,3,21.017345272226578,0.7512465647254514,0.6690837721957305,0.3403234649122807
15456,5152,0,3,2.781331029816574,1.2249079098284037,2.3109140403719617,0.3241502192982456
15457,5152,1,3,1.260059029449751,1.3606592397848498,4.635300661513582,0.3241502192982456
15458,5152,2,0,0.8506599627028019,1.21168026991175,3.3937258618309776,0.3241502192982456
15459,5153,0,3,2.57329045606753,0.7311465105196118,0.7377407408675635,0.3355263157894737
15460,5153,1,3,2.969743399524107,0.8537424826615229,0.9773196358793276,0.3355263157894737
15461,5153,2,3,2.7748817113921525,0.6241795620575763,0.5689566517751606,0.3355263157894737
15462,5154,0,1,1.1939991901933993,0.8888752315994064,0.9728653258066124,0.3403234649122807
15463,5154,1,3,1.8162218357768254,1.3466690903501057,1.9890937527809456,0.3403234649122807
15464,5154,2,0,0.8980403939203457,0.688910659772291,0.5118480283932786,0.3403234649122807
15465,5155,0,3,57.32766202222701,0.9877729760675694,1.7949085267532705,0.3241502192982456
15466,5155,1,3,84.93652673118768,1.272510550624807,2.79833287388659,0.3241502192982456
15467,5155,2,3,83.99703206298304,1.2806889026929007,2.6236491207128942,0.3241502192982456
15468,5156,0,3,21.074694545045055,1.3184955944208852,2.8353941186858775,0.3403234649122807
15469,5156,1,3,58.97178617903767,1.3965110579677897,2.9329134029543744,0.3403234649122807
15470,5156,2,3,63.14309813953583,1.4051468980360504,3.012663915272398,0.3403234649122807
15471,5157,0,3,4.7210626872123225,1.5229029235666804,3.369848225299844,0.3241502192982456
15472,5157,1,1,1.2196825416126906,1.268239297656164,4.029689451921684,0.3241502192982456
15473,5157,2,3,2.3333019094458396,1.4417436424721768,4.3422961695075175,0.3241502192982456
15474,5158,0,3,4.468582386844178,2.5549521216059516,7.82480711617777,0.3403234649122807
15475,5158,1,3,4.839183907620481,2.755713084395173,8.440985403869872,0.3403234649122807
15476,5158,2,3,2.087114469291499,1.251103929236971,1.6273845809948957,0.3403234649122807
15477,5159,0,3,2.1743046682973453,3.0329492510029623,12.708251905565547,0.3355263157894737
15478,5159,1,0,1.341387763681811,1.6512291106923513,4.227706580372276,0.3355263157894737
15479,5159,2,0,1.0169124808426957,1.787715173932831,5.320386372139125,0.3355263157894737
15480,5160,0,3,5.9093791258219435,0.7905467024781802,0.726566724329819,0.3355263157894737
15481,5160,1,3,2.3530029463887603,0.6460332634818587,0.6611447230016,0.3355263157894737
15482,5160,2,1,1.1489875679673516,0.41817419209480033,0.46770827986437163,0.3355263157894737
15483,5161,0,1,1.0596201669776033,0.5050822860071044,0.3458388326331252,0.3403234649122807
15484,5161,1,0,0.7543382320248634,0.5027010074605699,0.4199686211106182,0.3403234649122807
15485,5161,2,0,0.8184146041192287,0.49238413748939697,0.42397189300690935,0.3403234649122807
15486,5162,0,0,1.138241150153745,0.8685094118533797,0.9080173752840887,0.3241502192982456
15487,5162,1,3,1.7619546794823882,1.330444287752486,2.0033330295981617,0.3241502192982456
15488,5162,2,0,0.9097790163872602,0.6952835205896464,0.5355778031133606,0.3241502192982456
15489,5163,0,3,3.0848335794290898,1.8722898231661536,4.14318795412565,0.3403234649122807
15490,5163,1,3,2.9064002344527213,1.7901343627286046,3.9748588350112697,0.3403234649122807
15491,5163,2,1,1.0965972009885518,0.6910997553181737,0.6065715091507662,0.3403234649122807
15492,5164,0,1,0.8771248217299363,0.41974862917167827,0.27816269087434037,0.3355263157894737
15493,5164,1,2,1.484368294938306,0.6888965103426482,0.6109457434773228,0.3355263157894737
15494,5164,2,1,0.6793469089387978,0.3850390913527459,0.2619814034527627,0.3355263157894737
15495,5165,0,3,14.061158935050573,2.143958617627747,5.032455398319511,0.3241502192982456
15496,5165,1,3,9.075512393704328,1.4337669201144305,2.200293562005942,0.3241502192982456
15497,5165,2,2,1.2338795052817737,0.4559039544508887,0.23437272373963225,0.3241502192982456
15498,5166,0,3,2.0859487884180266,1.017055153833802,1.3511082056982984,0.3241502192982456
15499,5166,1,1,1.291528394809772,0.45228994183150606,0.27156483286447897,0.3241502192982456
15500,5166,2,0,0.8794699994553822,0.7248183846546367,1.2634685226142093,0.3241502192982456
15501,5167,0,3,6.772322976611008,0.9963313895334772,1.252726598865837,0.3403234649122807
15502,5167,1,3,6.222662241177409,1.0107127106608915,1.100622683119637,0.3403234649122807
15503,5167,2,0,0.722560405938378,0.4084422685706844,0.3789810278053534,0.3403234649122807
15504,5168,0,3,29.830642413682003,3.041185680263933,11.232178690854582,0.3355263157894737
15505,5168,1,3,21.174921010292437,2.495176188995076,6.76327546562982,0.3355263157894737
15506,5168,2,3,5.207815174695579,0.8632525507108695,0.8685066415797321,0.3355263157894737
15507,5169,0,3,1.4354678678335795,0.737471531502787,0.8167665584935397,0.3355263157894737
15508,5169,1,3,1.8782979345666604,0.8229800056808027,0.9306446788513419,0.3355263157894737
15509,5169,2,3,1.9366620740346654,0.6499048253266104,0.5113446450217461,0.3355263157894737
15510,5170,0,3,3.627472370449594,1.6040461197415867,2.8099297503191134,0.3355263157894737
15511,5170,1,3,2.7453210460513944,1.2168989922349565,1.8118557222098612,0.3355263157894737
15512,5170,2,3,2.026846512308478,0.8066873096000302,0.9899439941304123,0.3355263157894737
15513,5171,0,3,3.9931029914021767,1.189974449464487,1.8648360640009318,0.3241502192982456
15514,5171,1,3,2.9573711086758436,0.8246754335279004,0.9017348511331938,0.3241502192982456
15515,5171,2,3,3.9208778803787343,0.7466822910866663,0.6442246978654765,0.3241502192982456
15516,5172,0,1,1.248876673841238,0.9330403120060587,1.2017831143213578,0.3403234649122807
15517,5172,1,0,0.8403387977264396,1.0613601844928395,2.4772863220895758,0.3403234649122807
15518,5172,2,2,1.3367829685255872,1.3341397074110768,3.651217648189417,0.3403234649122807
15519,5173,0,3,115.50654404096933,1.6193268587575158,3.5999248912198767,0.3241502192982456
15520,5173,1,3,149.641022154345,1.2663470833788215,2.100901951414373,0.3241502192982456
15521,5173,2,3,132.842443592462,0.853069108990287,0.9296705702487446,0.3241502192982456
15522,5174,0,3,2.2979583976530646,0.7057758477046598,0.6221291247184831,0.3403234649122807
15523,5174,1,0,0.9650614067900015,0.5694896140523235,0.47698302316814606,0.3403234649122807
15524,5174,2,0,0.5535898778574427,0.389023102661109,0.26537804441020685,0.3403234649122807
15525,5175,0,3,6.2396311434062754,2.0063947497415726,4.519208085000997,0.3403234649122807
15526,5175,1,3,4.804516399564296,1.434695326135331,2.3446645010924487,0.3403234649122807
15527,5175,2,2,1.289938350555392,0.5881895434700385,0.44886498125579566,0.3403234649122807
15528,5176,0,3,2.1541046311242966,1.0167035280244436,1.2814543804194576,0.3355263157894737
15529,5176,1,3,1.9917518927911324,0.9438874904900957,1.1606251167527912,0.3355263157894737
15530,5176,2,3,1.6407558439496748,0.5957598575679554,0.4255575368999198,0.3355263157894737
15531,5177,0,3,9.520992250682792,0.5218059361037813,0.3776854883201057,0.3241502192982456
15532,5177,1,3,1.989120888575575,0.6703291843979385,0.8312751126326504,0.3241502192982456
15533,5177,2,3,1.7403267332646122,0.44419607574420716,0.49851327225957437,0.3241502192982456
15534,5178,0,0,0.5445694111288059,0.23005033351625345,0.07078247573721176,0.3355263157894737
15535,5178,1,3,2.0992200652414663,0.770879904568672,0.6733893570304045,0.3355263157894737
15536,5178,2,0,0.8329270307992447,0.5691565963215083,0.8045978111183533,0.3355263157894737
15537,5179,0,3,14.641616747459473,0.47241433177495123,0.27742638691486404,0.3403234649122807
15538,5179,1,3,1.9080133644868364,0.28414480553478483,0.13106794991843032,0.3403234649122807
15539,5179,2,3,11.938516290652993,0.5577165085883192,0.38407183360819946,0.3403234649122807
15540,5180,0,2,1.7295674254546765,0.6457362606589024,0.8055393984740876,0.3355263157894737
15541,5180,1,3,2.0205632934626334,1.1743392260243015,2.2418856817044115,0.3355263157894737
15542,5180,2,0,0.8399492549186922,0.9578246735611993,1.7075434943842396,0.3355263157894737
15543,5181,0,3,2.139626439261613,0.7919398315226468,1.279162767209174,0.3403234649122807
15544,5181,1,3,3.4068307963535123,0.4489968574941146,0.2648781654952546,0.3403234649122807
15545,5181,2,2,1.5059364174397205,0.7048069532155878,1.098228746287557,0.3403234649122807
15546,5182,0,3,3.7970607178748517,3.461329233806452,13.435610705622757,0.3403234649122807
15547,5182,1,3,2.5678600479262164,2.3480114685633575,6.7360247126453885,0.3403234649122807
15548,5182,2,1,0.6865809826073216,0.6366831346987482,0.5008712254323262,0.3403234649122807
15549,5183,0,3,5.52703699663513,1.4065943124111138,2.563271025375438,0.3241502192982456
15550,5183,1,3,3.8199552994531234,1.1592210478340388,1.6621900281705926,0.3241502192982456
15551,5183,2,3,2.9147765559161485,0.6856772620917578,0.61619988396058,0.3241502192982456
15552,5184,0,3,3.806357493603869,1.3821575141968072,3.084742400703453,0.3355263157894737
15553,5184,1,1,1.2633705084945877,1.3544431794445193,3.8036799423442713,0.3355263157894737
15554,5184,2,1,1.2308880342424853,1.1497214914362355,3.7802880706014137,0.3355263157894737
15555,5185,0,3,2.2563893649734603,0.8530557890824179,1.0875342843920899,0.3355263157894737
15556,5185,1,3,2.7688669601406635,0.9672928577880651,1.5273792205458099,0.3355263157894737
15557,5185,2,2,1.6391354520475991,0.6324188945643999,1.1464258073740459,0.3355263157894737
15558,5186,0,0,0.7624426477302367,0.4066073145492381,0.2602677958725193,0.3241502192982456
15559,5186,1,0,0.7109105848213405,0.4254797868072482,0.21651037357197167,0.3241502192982456
15560,5186,2,0,0.8992571377921849,0.5865260778782325,0.6907117045735286,0.3241502192982456
15561,5187,0,3,3.8244121368520347,1.618651909632591,3.772846159135345,0.3241502192982456
15562,5187,1,3,4.172079317496768,1.4945198242688216,2.5854612037556195,0.3241502192982456
15563,5187,2,3,4.256533121820373,1.0454724900101915,1.3117616976687216,0.3241502192982456
15564,5188,0,3,2.587794448959684,0.808346683530563,0.9111680886233683,0.3241502192982456
15565,5188,1,3,2.063397089604457,0.4654129753941203,0.3023394999697218,0.3241502192982456
15566,5188,2,1,0.8929843649390111,0.17278013995347138,0.04813259690031459,0.3241502192982456
15567,5189,0,3,3.7852154933608575,1.8744073049179333,4.230170794132865,0.3241502192982456
15568,5189,1,3,7.436493231957999,1.7974445741392102,3.351579803346078,0.3241502192982456
15569,5189,2,1,1.150129722773815,0.6821268730875776,0.5919753211649005,0.3241502192982456
15570,5190,0,3,2.67307436622556,1.3697535325238472,2.2463887766332,0.3403234649122807
15571,5190,1,3,2.5976836563861525,1.2318370308278017,1.8878057953247023,0.3403234649122807
15572,5190,2,3,1.7394938195660405,0.8711263842485691,1.1038757785350453,0.3403234649122807
15573,5191,0,3,11.957992149576617,0.3918549792765908,0.18913717503635183,0.3241502192982456
15574,5191,1,3,7.143173199383771,0.34502613134940274,0.18076265588073717,0.3241502192982456
15575,5191,2,3,2.309680934437466,0.17628363185984197,0.05681965815091521,0.3241502192982456
15576,5192,0,1,1.5531718314205734,0.6585971755690091,0.45964651736446505,0.3241502192982456
15577,5192,1,1,1.300702793405154,0.5452526815713035,0.3438525515805558,0.3241502192982456
15578,5192,2,0,0.2980117259046024,0.1486131049581205,0.03072428729572761,0.3241502192982456
15579,5193,0,3,7.285922424411784,2.1289763990896033,4.949629830925706,0.3241502192982456
15580,5193,1,3,4.628255713850182,1.3774446485174658,2.229006194509236,0.3241502192982456
15581,5193,2,2,1.3883987184877684,0.5965425795719319,0.4796680083230318,0.3241502192982456
15582,5194,0,3,6.031186958933343,1.6504465299514741,3.535670884029407,0.3403234649122807
15583,5194,1,3,4.687877711427798,1.1473769557046676,1.6828349209693707,0.3403234649122807
15584,5194,2,3,3.6643655702072233,0.6128043898196874,0.4650062045542464,0.3403234649122807
15585,5195,0,1,1.3127596896050888,0.3888347025906018,0.23759575219687745,0.3403234649122807
15586,5195,1,0,1.001941205521442,0.5916207652461632,0.5448032785109335,0.3403234649122807
15587,5195,2,0,0.8713084284227675,0.3212492645489462,0.1585817330687682,0.3403234649122807
15588,5196,0,3,2.0182578807775493,0.6306852948097872,0.4170915818798648,0.3403234649122807
15589,5196,1,2,1.7224991801380583,0.5247966676775798,0.31045509600828747,0.3403234649122807
15590,5196,2,0,0.5704871409567959,0.15444358621136445,0.031225451292361622,0.3403234649122807
15591,5197,0,3,2.9339194993457673,1.2677681390810462,1.7706133182986583,0.3355263157894737
15592,5197,1,3,1.9884799000779043,0.9866864779432692,1.252173739723638,0.3355263157894737
15593,5197,2,2,1.4358876647593952,0.5926132126031068,0.40237343018280464,0.3355263157894737
15594,5198,0,3,3.6171810330556773,1.678381419001358,3.0913750802860758,0.3355263157894737
15595,5198,1,3,2.7241150279856026,1.270018943348251,1.9899629765560674,0.3355263157894737
15596,5198,2,3,2.0596933759098275,0.8833662204609866,1.1949707371206164,0.3355263157894737
15597,5199,0,3,3.609504225463875,2.035591627803104,5.759027432531188,0.3355263157894737
